4.080	13.240	1a
13.240	17.180	1b
17.180	21.840	1c
21.840	27.180	1d
27.180	28.880	2a
28.880	33.620	2b
33.620	36.260	2c
36.260	40.660	2d
40.660	42.620	2e
42.620	43.760	3a
43.760	48.860	3b
48.860	52.420	3c
52.420	56.340	3d
56.340	63.980	4
63.980	70.860	5a
70.860	76.100	5b
76.100	77.360	5c
77.360	78.080	5d
78.080	79.080	5e
79.080	83.760	5f
83.760	86.540	5g
86.540	87.440	5h
87.440	95.820	6
95.820	110.980	7
110.980	118.000	8
118.000	121.420	9a
121.420	125.400	9b
125.400	130.820	9c
130.820	132.060	9d
132.060	134.880	9e
134.880	138.300	10a
138.300	141.000	10b
141.000	143.200	10c
143.200	145.940	11a
145.940	147.360	11b
147.360	155.520	11c
155.520	157.080	12a
157.080	164.000	12b
164.000	166.240	12c
166.240	169.720	13a
169.720	173.400	13b
173.400	180.100	13c
180.100	182.300	14a
182.300	184.820	14b
184.820	193.520	14c
193.520	196.340	15a
196.340	200.440	15b
200.440	201.000	15c
201.000	206.160	15d
