\id MRK
\c 9
\level phrase
\separators . ? ؟ ! , ، ; ؛ : ।
3.640	10.590	1a
10.590	13.320	1b
13.320	22.060	1c
22.060	23.340	s1
23.340	32.240	2a
32.240	35.580	2b
35.580	42.470	2c
42.470	50.360	3
50.360	61.620	4
61.620	64.990	5a
64.990	66.130	5b
66.130	69.320	5c
69.320	71.650	5d
71.650	76.300	5e
76.300	84.680	6
84.680	87.630	7a
87.630	90.250	7b
90.250	96.280	7c
96.280	99.800	8a
99.800	105.320	8b
105.320	109.200	9a
109.200	119.580	9b
119.580	124.380	10a
124.380	135.610	10b
135.610	138.710	11a
138.710	147.870	11b
147.870	150.310	11c
150.310	161.070	11d
161.070	164.060	11e
164.060	166.630	11f
166.630	176.230	11g
176.230	182.520	11h
182.520	188.140	11i
188.140	190.420	s2
190.420	204.850	14
204.850	210.240	15a
210.240	214.580	15b
214.580	217.020	16a
217.020	220.450	16b
220.450	223.380	17a
223.380	224.480	17b
224.480	228.700	17c
228.700	233.880	17d
233.880	240.950	18a
240.950	246.950	18b
246.950	253.030	18c
253.030	255.960	18d
255.960	257.470	19a
257.470	259.400	19b
259.400	263.080	19c
263.080	268.600	19d
268.600	272.550	19e
272.550	277.760	20a
277.760	283.950	20b
283.950	286.790	20c
286.790	289.140	20d
289.140	292.110	21a
292.110	294.930	21b
294.930	298.090	21c
298.090	300.550	21d
300.550	309.120	22a
309.120	316.270	22b
316.270	318.420	23a
318.420	320.340	23b
320.340	323.330	23c
323.330	327.180	24a
327.180	328.680	24b
328.680	331.910	24c
331.910	335.430	24d
335.430	343.350	25a
343.350	348.640	25b
348.640	350.460	25c
350.460	352.640	25d
352.640	357.400	25e
357.400	364.830	26a
364.830	370.610	26b
370.610	372.230	26c
372.230	377.170	27a
377.170	378.880	27b
378.880	386.150	28a
386.150	391.090	28b
391.090	393.180	29a
393.180	399.960	29b
399.960	401.600	s3
401.600	407.300	30a
407.300	411.740	30b
411.740	419.130	31a
419.130	422.340	31b
422.340	428.300	31c
428.300	430.360	31d
430.360	434.860	31e
434.860	441.960	32a
441.960	446.360	32b
446.360	447.660	s4
447.660	454.140	33a
454.140	460.640	33b
460.640	465.280	33c
465.280	473.470	34
473.470	475.660	35a
475.660	481.730	35b
481.730	488.180	35c
488.180	492.460	35d
492.460	498.250	36a
498.250	502.580	36b
502.580	511.140	37a
511.140	518.600	37b
518.600	519.780	s5
519.780	524.020	38a
524.020	525.170	38b
525.170	530.910	38c
530.910	538.540	38d
538.540	540.980	39a
540.980	548.850	39b
548.850	552.070	39c
552.070	555.260	40
555.260	557.620	41a
557.620	569.340	41b
569.340	570.220	s6
570.220	572.430	42a
572.430	580.200	42b
580.200	590.750	42c
590.750	600.780	43
600.780	615.100	44
615.100	623.850	45
623.850	636.080	46
636.080	646.680	47a
646.680	659.850	47b
659.850	665.270	48a
665.270	670.450	48b
670.450	678.310	49
678.310	680.280	50a
680.280	688.140	50b
688.140	693.720	50c
693.720	697.160	50d
