\id MRK
\c 13
\level phrase
\separators . ? ! : ; ,
3.800	10.760	1a
10.760	12.940	1b
12.940	14.840	1c
14.840	16.880	1d
16.880	19.920	1e
19.920	22.240	2a
22.240	27.060	2b
27.060	34.780	2c
34.780	39.040	3a
39.040	52.120	3b
52.120	53.240	4a
53.240	57.620	4b
57.620	63.300	4c
63.300	66.240	5a
66.240	69.660	5b
69.660	75.880	6a
75.880	80.480	6b
80.480	90.340	7a
90.340	93.720	7b
93.720	98.020	7c
98.020	101.560	7d
101.560	106.580	8a
106.580	111.500	8b
111.500	117.420	8c
117.420	122.360	9a
122.360	130.920	9b
130.920	135.900	9c
135.900	147.460	9d
147.460	151.460	9e
151.460	161.060	10
161.060	168.180	11a
168.180	172.580	11b
172.580	175.560	11c
175.560	179.760	11d
179.760	187.140	12a
187.140	194.760	12b
194.760	202.320	12c
202.320	207.700	13a
207.700	213.680	13b
213.680	216.260	14a
216.260	225.280	14b
225.280	233.840	14c
233.840	241.580	14d
241.580	251.740	15
251.740	257.000	16
257.000	260.960	17a
260.960	265.120	17b
265.120	270.280	18
270.280	271.820	19a
271.820	277.340	19b
277.340	282.640	19c
282.640	289.540	20a
289.540	296.600	20b
296.600	299.320	21a
299.320	300.240	21b
300.240	301.560	21c
301.560	302.820	21d
302.820	306.360	21e
306.360	318.460	22a
318.460	323.700	22b
323.700	326.100	23a
326.100	334.360	23b
334.360	336.760	24a
336.760	341.960	24b
341.960	344.520	24c
344.520	347.040	25a
347.040	350.840	25b
350.840	357.320	26a
357.320	365.660	26b
365.660	371.760	27a
371.760	378.760	27b
378.760	383.560	28a
383.560	390.060	28b
390.060	401.620	29
401.620	409.200	30
409.200	411.900	31a
411.900	416.020	31b
416.020	421.300	32a
421.300	426.220	32b
426.220	430.960	32c
430.960	439.140	33
439.140	440.380	34a
440.380	451.500	34b
451.500	459.400	34c
459.400	470.240	35a
470.240	474.500	35b
474.500	484.140	36
484.140	489.600	37a
489.600	493.600	37b
