3.800	6.780	s1
6.780	20.160	1
20.160	30.320	2
30.320	40.100	3
40.100	49.980	4
49.980	61.700	5
61.700	74.080	6
74.080	84.780	7
84.780	98.820	8
98.820	103.600	9
103.600	114.420	10
114.420	121.740	11
121.740	131.520	12
131.520	142.560	13
142.560	152.200	14
152.200	163.200	15
163.200	168.640	16
168.640	173.880	s2
173.880	181.480	17
181.480	195.200	18
195.200	207.340	19
207.340	211.100	s3
211.100	220.080	20
220.080	233.840	21
233.840	246.400	22
246.400	261.780	23
261.780	268.980	24
268.980	283.960	25
283.960	291.780	26
291.780	295.720	27
295.720	311.240	28
311.240	314.140	s4
314.140	321.060	29
321.060	335.520	30
335.520	348.260	31
348.260	357.000	32
357.000	362.200	33
362.200	375.400	34
