10.400	15.240	1a
15.240	20.660	1b
20.660	23.040	2a
23.040	26.720	2b
26.720	31.220	3a
31.220	34.600	3b
34.600	40.480	4
40.480	45.780	5
45.780	48.060	6a
48.060	49.940	6b
49.940	52.820	7a
52.820	56.600	7b
56.600	59.580	8a
59.580	62.680	8b
62.680	64.600	9a
64.600	70.440	9b
70.440	76.400	10a
76.400	78.240	10b
78.240	83.220	11
83.220	85.980	12a
85.980	88.540	12b
88.540	93.200	12c
93.200	95.040	13a
95.040	97.620	13b
97.620	100.260	13c
100.260	110.100	14a
110.100	113.140	14b
113.140	114.920	14c
114.920	118.380	15a
118.380	119.720	15b
119.720	122.380	15c
122.380	124.640	15d
124.640	126.540	15e
126.540	129.800	15f
129.800	131.960	16a
131.960	135.300	16b
135.300	139.140	17a
139.140	143.160	17b
143.160	146.220	18a
146.220	148.080	18b
148.080	149.900	18c
149.900	156.680	18d
156.680	161.320	19a
161.320	164.360	19b
164.360	167.740	19c
167.740	169.220	19d
169.220	173.780	20a
173.780	175.580	20b
175.580	177.600	21a
177.600	179.020	21b
179.020	181.460	21c
181.460	183.160	21d
183.160	185.440	21e
185.440	187.320	21f
187.320	189.340	21g
189.340	190.940	21h
190.940	192.460	21i
192.460	193.100	21j
193.100	194.900	22a
194.900	196.860	22b
196.860	198.640	22c
198.640	200.400	22d
200.400	202.660	22e
202.660	204.440	23a
204.440	205.640	23b
205.640	206.720	23c
206.720	208.940	23d
208.940	212.680	23e
212.680	216.260	23f
216.260	218.860	24a
218.860	220.960	24b
220.960	223.060	25a
223.060	228.740	25b
228.740	231.780	25c
231.780	234.100	26a
234.100	236.460	26b
236.460	239.020	26c
239.020	240.540	26d
240.540	243.780	27a
243.780	244.120	27b
244.120	247.800	27c
247.800	254.460	28a
254.460	256.740	28b
256.740	263.660	29a
263.660	264.500	29b
264.500	266.880	29c
266.880	269.880	29d
269.880	272.260	30a
272.260	275.140	30b
275.140	277.100	30c
277.100	279.860	30d
279.860	283.700	31a
283.700	287.540	31b
287.540	291.060	31c
291.060	293.860	32a
293.860	301.860	32b
301.860	303.140	33a
303.140	306.260	33b
306.260	307.540	33c
307.540	310.880	33d
310.880	312.440	33e
312.440	316.520	33f
316.520	320.180	33g
320.180	321.420	34a
321.420	325.760	34b
325.760	327.960	34c
327.960	336.900	35
336.900	340.080	36a
340.080	341.600	36b
341.600	343.940	36c
343.940	346.040	36d
346.040	347.060	37a
347.060	350.120	37b
350.120	351.840	37c
351.840	355.300	38a
355.300	356.660	38b
356.660	358.700	38c
358.700	360.460	38d
360.460	362.080	38e
362.080	364.220	38f
364.220	366.800	38g
366.800	368.300	39a
368.300	369.080	39b
369.080	377.880	39c
377.880	383.620	39d
383.620	388.040	40a
388.040	390.260	40b
390.260	394.380	40c
394.380	399.320	41a
399.320	403.760	41b
403.760	409.420	42a
409.420	411.540	42b
411.540	414.600	42c
414.600	429.020	43a
429.020	430.820	43b
430.820	433.940	44a
433.940	437.020	44b
437.020	440.640	45a
440.640	442.800	45b
442.800	453.940	45c
453.940	456.800	45d
456.800	458.040	46a
458.040	460.080	46b
460.080	463.860	46c
463.860	466.500	46d
466.500	467.280	46e
467.280	469.560	46f
469.560	472.800	47a
472.800	473.840	47b
473.840	475.620	47c
475.620	477.780	47d
477.780	480.560	47e
480.560	483.240	48a
483.240	484.880	48b
484.880	487.060	48c
487.060	489.660	48d
489.660	494.140	48e
494.140	496.760	49a
496.760	497.680	49b
497.680	499.720	49c
499.720	501.900	49d
501.900	505.140	50a
505.140	507.400	50b
507.400	512.240	50c
512.240	516.040	50d
516.040	517.540	51a
517.540	519.500	51b
519.500	528.960	51c
