\id MRK
\c 5
\level phrase
\separators . ? ! : ; ,
2.880	5.060	s1
5.060	8.880	1
8.880	14.340	2a
14.340	17.620	2b
17.620	20.220	2c
20.220	22.540	3a
22.540	26.940	3b
26.940	40.360	4
40.360	44.560	5a
44.560	47.520	5b
47.520	52.120	6a
52.120	54.940	6b
54.940	56.980	7a
56.980	58.220	7b
58.220	60.540	7c
60.540	62.280	7d
62.280	65.780	7e
65.780	67.460	7f
67.460	70.140	8a
70.140	71.280	8b
71.280	73.020	8c
73.020	74.700	9a
74.700	76.240	9b
76.240	77.840	9c
77.840	79.700	9d
79.700	81.740	9e
81.740	83.940	10a
83.940	86.380	10b
86.380	91.280	11
91.280	94.280	12a
94.280	99.060	12b
99.060	107.520	13a
107.520	109.780	13b
109.780	115.480	13c
115.480	129.580	14
129.580	131.540	15a
131.540	135.800	15b
135.800	136.960	15c
136.960	140.240	15d
140.240	142.800	16a
142.800	149.960	16b
149.960	153.520	17a
153.520	156.800	17b
156.800	158.520	18a
158.520	161.840	18b
161.840	164.920	18c
164.920	170.420	19a
170.420	175.120	19b
175.120	180.740	19c
180.740	192.720	20
192.720	194.540	s2
194.540	204.720	21
204.720	211.720	22
211.720	215.260	23a
215.260	216.800	23b
216.800	223.580	23c
223.580	225.080	23d
225.080	233.840	24a
233.840	234.520	24b
234.520	235.820	25a
235.820	238.980	25b
238.980	250.620	26a
250.620	253.340	26b
253.340	260.040	27
260.040	262.720	28a
262.720	266.560	28b
266.560	267.880	28c
267.880	273.020	29a
273.020	278.560	29b
278.560	282.680	30a
282.680	287.320	30b
287.320	291.000	30c
291.000	292.800	31a
292.800	294.560	31b
294.560	299.300	31c
299.300	302.580	32a
302.580	304.920	32b
304.920	308.700	33a
308.700	311.480	33b
311.480	316.920	33c
316.920	318.180	34a
318.180	319.060	34b
319.060	324.700	34c
324.700	326.460	34d
326.460	328.340	35a
328.340	333.140	35b
333.140	334.980	35c
334.980	338.860	35d
338.860	342.420	36a
342.420	343.240	36b
343.240	344.680	36c
344.680	349.720	37a
349.720	352.500	37b
352.500	354.780	38a
354.780	360.520	38b
360.520	362.820	39a
362.820	364.080	39b
364.080	365.900	39c
365.900	367.380	39d
367.380	368.980	39e
368.980	376.440	40a
376.440	379.980	40b
379.980	381.720	40c
381.720	385.180	41a
385.180	386.340	41b
386.340	387.700	41c
387.700	389.080	41d
389.080	390.440	41e
390.440	390.880	41f
390.880	395.340	42a
395.340	400.420	42b
400.420	404.640	43a
404.640	409.300	43b
409.300	412.360	43c
