\id MRK
\c 11
\level verse
\separators .?!:;,
11	22.88	1
22.88	36.84	2
36.84	48.88	3
48.88	57.18	4
57.18	63.82	5
63.82	69.66	6
69.66	78.18	7
78.18	86.76	8
86.76	94.1	9
94.1	105.28	10
105.28	117.08	11
117.08	122	12
122	137.6	13
137.6	147.52	14
147.52	164.54	15
164.54	170.08	16
170.08	184.4	17
184.4	199.38	18
199.38	204.28	19
204.28	210.24	20
210.24	217.82	21
217.82	223.08	22
223.08	240.96	23
240.96	251.56	24
251.56	264.18	25
264.18	272.26	26
272.26	283.58	27
283.58	291.64	28
291.64	304.44	29
304.44	312.9	30
312.9	321.68	31
321.68	330.9	32
330.9	344.68	33
